ticker,start,end,others
NVDA,17-03-2023,18-05-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,17-09-2024,18-11-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,17-10-2024,18-12-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,17-11-2022,18-01-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,17-12-2022,17-02-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,18-08-2024,19-10-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,18-09-2022,19-11-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,18-10-2022,19-12-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,19-06-2024,20-08-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,19-07-2024,19-09-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,19-08-2022,20-10-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-02-2022,23-04-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-02-2024,22-04-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-04-2024,21-06-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-05-2024,21-07-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-06-2022,21-08-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,20-07-2022,20-09-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,21-01-2022,24-03-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,21-01-2024,23-03-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,21-03-2024,22-05-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,21-04-2022,22-06-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,21-05-2022,22-07-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,22-03-2022,23-05-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,22-09-2025,23-11-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,22-10-2025,23-12-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,22-11-2023,23-01-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,22-12-2023,22-02-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,23-08-2025,24-10-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,23-09-2023,24-11-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,23-10-2023,24-12-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,24-02-2025,27-04-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,24-06-2025,25-08-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,24-07-2025,24-09-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,24-08-2023,25-10-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,25-01-2025,28-03-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,25-02-2023,28-04-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,25-04-2025,26-06-2025,AMD;TSM;AVGO;INTC;QQQ
