ticker,start,end
AVGO,17-12-2022,17-02-2023
INTC,17-12-2022,17-02-2023
QQQ,17-12-2022,17-02-2023
NVDA,27-12-2022,27-02-2023
AMD,27-12-2022,27-02-2023
TSM,27-12-2022,27-02-2023
AVGO,27-12-2022,27-02-2023
INTC,27-12-2022,27-02-2023
QQQ,27-12-2022,27-02-2023
NVDA,06-01-2023,09-03-2023
AMD,06-01-2023,09-03-2023
TSM,06-01-2023,09-03-2023
AVGO,06-01-2023,09-03-2023
INTC,06-01-2023,09-03-2023
QQQ,06-01-2023,09-03-2023
NVDA,16-01-2023,19-03-2023
AMD,16-01-2023,19-03-2023
TSM,16-01-2023,19-03-2023
AVGO,16-01-2023,19-03-2023
INTC,16-01-2023,19-03-2023
QQQ,16-01-2023,19-03-2023
NVDA,26-01-2023,29-03-2023
AMD,26-01-2023,29-03-2023
TSM,26-01-2023,29-03-2023
AVGO,26-01-2023,29-03-2023
INTC,26-01-2023,29-03-2023
QQQ,26-01-2023,29-03-2023
NVDA,05-02-2023,08-04-2023
AMD,05-02-2023,08-04-2023
TSM,05-02-2023,08-04-2023
AVGO,05-02-2023,08-04-2023
INTC,05-02-2023,08-04-2023
QQQ,05-02-2023,08-04-2023
NVDA,15-02-2023,18-04-2023
AMD,15-02-2023,18-04-2023
TSM,15-02-2023,18-04-2023
AVGO,15-02-2023,18-04-2023
INTC,15-02-2023,18-04-2023
QQQ,15-02-2023,18-04-2023
NVDA,25-02-2023,28-04-2023
AMD,25-02-2023,28-04-2023
TSM,25-02-2023,28-04-2023
AVGO,25-02-2023,28-04-2023
INTC,25-02-2023,28-04-2023
QQQ,25-02-2023,28-04-2023
NVDA,07-03-2023,08-05-2023
AMD,07-03-2023,08-05-2023
TSM,07-03-2023,08-05-2023
AVGO,07-03-2023,08-05-2023
INTC,07-03-2023,08-05-2023
QQQ,07-03-2023,08-05-2023
NVDA,17-03-2023,18-05-2023
AMD,17-03-2023,18-05-2023
TSM,17-03-2023,18-05-2023
AVGO,17-03-2023,18-05-2023
INTC,17-03-2023,18-05-2023
QQQ,17-03-2023,18-05-2023
NVDA,27-03-2023,28-05-2023
AMD,27-03-2023,28-05-2023
TSM,27-03-2023,28-05-2023
AVGO,27-03-2023,28-05-2023
INTC,27-03-2023,28-05-2023
QQQ,27-03-2023,28-05-2023
NVDA,06-04-2023,07-06-2023
AMD,06-04-2023,07-06-2023
TSM,06-04-2023,07-06-2023
AVGO,06-04-2023,07-06-2023
INTC,06-04-2023,07-06-2023
QQQ,06-04-2023,07-06-2023
NVDA,16-04-2023,17-06-2023
AMD,16-04-2023,17-06-2023
TSM,16-04-2023,17-06-2023
AVGO,16-04-2023,17-06-2023
INTC,16-04-2023,17-06-2023
QQQ,16-04-2023,17-06-2023
NVDA,26-04-2023,27-06-2023
AMD,26-04-2023,27-06-2023
TSM,26-04-2023,27-06-2023
AVGO,26-04-2023,27-06-2023
INTC,26-04-2023,27-06-2023
QQQ,26-04-2023,27-06-2023
NVDA,06-05-2023,07-07-2023
AMD,06-05-2023,07-07-2023
TSM,06-05-2023,07-07-2023
AVGO,06-05-2023,07-07-2023
INTC,06-05-2023,07-07-2023
QQQ,06-05-2023,07-07-2023
NVDA,16-05-2023,17-07-2023
AMD,16-05-2023,17-07-2023
TSM,16-05-2023,17-07-2023
AVGO,16-05-2023,17-07-2023
INTC,16-05-2023,17-07-2023
QQQ,16-05-2023,17-07-2023
NVDA,26-05-2023,27-07-2023
AMD,26-05-2023,27-07-2023
TSM,26-05-2023,27-07-2023
AVGO,26-05-2023,27-07-2023
INTC,26-05-2023,27-07-2023
QQQ,26-05-2023,27-07-2023
NVDA,05-06-2023,06-08-2023
AMD,05-06-2023,06-08-2023
TSM,05-06-2023,06-08-2023
AVGO,05-06-2023,06-08-2023
INTC,05-06-2023,06-08-2023
QQQ,05-06-2023,06-08-2023
NVDA,15-06-2023,16-08-2023
AMD,15-06-2023,16-08-2023
TSM,15-06-2023,16-08-2023
AVGO,15-06-2023,16-08-2023
INTC,15-06-2023,16-08-2023
QQQ,15-06-2023,16-08-2023
NVDA,25-06-2023,26-08-2023
AMD,25-06-2023,26-08-2023
TSM,25-06-2023,26-08-2023
AVGO,25-06-2023,26-08-2023
INTC,25-06-2023,26-08-2023
QQQ,25-06-2023,26-08-2023
NVDA,05-07-2023,05-09-2023
AMD,05-07-2023,05-09-2023
TSM,05-07-2023,05-09-2023
AVGO,05-07-2023,05-09-2023
INTC,05-07-2023,05-09-2023
QQQ,05-07-2023,05-09-2023
NVDA,15-07-2023,15-09-2023
AMD,15-07-2023,15-09-2023
TSM,15-07-2023,15-09-2023
AVGO,15-07-2023,15-09-2023
INTC,15-07-2023,15-09-2023
QQQ,15-07-2023,15-09-2023
NVDA,25-07-2023,25-09-2023
AMD,25-07-2023,25-09-2023
TSM,25-07-2023,25-09-2023
AVGO,25-07-2023,25-09-2023
INTC,25-07-2023,25-09-2023
QQQ,25-07-2023,25-09-2023
NVDA,04-08-2023,05-10-2023
AMD,04-08-2023,05-10-2023
TSM,04-08-2023,05-10-2023
AVGO,04-08-2023,05-10-2023
INTC,04-08-2023,05-10-2023
QQQ,04-08-2023,05-10-2023
NVDA,14-08-2023,15-10-2023
AMD,14-08-2023,15-10-2023
TSM,14-08-2023,15-10-2023
AVGO,14-08-2023,15-10-2023
INTC,14-08-2023,15-10-2023
QQQ,14-08-2023,15-10-2023
NVDA,24-08-2023,25-10-2023
AMD,24-08-2023,25-10-2023
TSM,24-08-2023,25-10-2023
AVGO,24-08-2023,25-10-2023
INTC,24-08-2023,25-10-2023
QQQ,24-08-2023,25-10-2023
NVDA,03-09-2023,04-11-2023
AMD,03-09-2023,04-11-2023
TSM,03-09-2023,04-11-2023
AVGO,03-09-2023,04-11-2023
INTC,03-09-2023,04-11-2023
QQQ,03-09-2023,04-11-2023
NVDA,13-09-2023,14-11-2023
AMD,13-09-2023,14-11-2023
TSM,13-09-2023,14-11-2023
AVGO,13-09-2023,14-11-2023
INTC,13-09-2023,14-11-2023
QQQ,13-09-2023,14-11-2023
NVDA,23-09-2023,24-11-2023
AMD,23-09-2023,24-11-2023
TSM,23-09-2023,24-11-2023
AVGO,23-09-2023,24-11-2023
INTC,23-09-2023,24-11-2023
QQQ,23-09-2023,24-11-2023
NVDA,03-10-2023,04-12-2023
AMD,03-10-2023,04-12-2023
TSM,03-10-2023,04-12-2023
AVGO,03-10-2023,04-12-2023
INTC,03-10-2023,04-12-2023
QQQ,03-10-2023,04-12-2023
NVDA,13-10-2023,14-12-2023
AMD,13-10-2023,14-12-2023
TSM,13-10-2023,14-12-2023
AVGO,13-10-2023,14-12-2023
INTC,13-10-2023,14-12-2023
QQQ,13-10-2023,14-12-2023
NVDA,23-10-2023,24-12-2023
AMD,23-10-2023,24-12-2023
TSM,23-10-2023,24-12-2023
AVGO,23-10-2023,24-12-2023
INTC,23-10-2023,24-12-2023
QQQ,23-10-2023,24-12-2023
NVDA,02-11-2023,03-01-2024
AMD,02-11-2023,03-01-2024
TSM,02-11-2023,03-01-2024
AVGO,02-11-2023,03-01-2024
INTC,02-11-2023,03-01-2024
QQQ,02-11-2023,03-01-2024
NVDA,12-11-2023,13-01-2024
AMD,12-11-2023,13-01-2024
TSM,12-11-2023,13-01-2024
AVGO,12-11-2023,13-01-2024
INTC,12-11-2023,13-01-2024
QQQ,12-11-2023,13-01-2024
NVDA,22-11-2023,23-01-2024
AMD,22-11-2023,23-01-2024
TSM,22-11-2023,23-01-2024
AVGO,22-11-2023,23-01-2024
INTC,22-11-2023,23-01-2024
QQQ,22-11-2023,23-01-2024
NVDA,02-12-2023,02-02-2024
AMD,02-12-2023,02-02-2024
TSM,02-12-2023,02-02-2024
AVGO,02-12-2023,02-02-2024
INTC,02-12-2023,02-02-2024
QQQ,02-12-2023,02-02-2024
NVDA,12-12-2023,12-02-2024
AMD,12-12-2023,12-02-2024
TSM,12-12-2023,12-02-2024
AVGO,12-12-2023,12-02-2024
INTC,12-12-2023,12-02-2024
QQQ,12-12-2023,12-02-2024
NVDA,22-12-2023,22-02-2024
AMD,22-12-2023,22-02-2024
TSM,22-12-2023,22-02-2024
AVGO,22-12-2023,22-02-2024
INTC,22-12-2023,22-02-2024
QQQ,22-12-2023,22-02-2024
NVDA,01-01-2024,03-03-2024
AMD,01-01-2024,03-03-2024
TSM,01-01-2024,03-03-2024
AVGO,01-01-2024,03-03-2024
INTC,01-01-2024,03-03-2024
QQQ,01-01-2024,03-03-2024
NVDA,11-01-2024,13-03-2024
AMD,11-01-2024,13-03-2024
TSM,11-01-2024,13-03-2024
AVGO,11-01-2024,13-03-2024
INTC,11-01-2024,13-03-2024
QQQ,11-01-2024,13-03-2024
NVDA,21-01-2024,23-03-2024
AMD,21-01-2024,23-03-2024
TSM,21-01-2024,23-03-2024
AVGO,21-01-2024,23-03-2024
INTC,21-01-2024,23-03-2024
QQQ,21-01-2024,23-03-2024
NVDA,31-01-2024,02-04-2024
AMD,31-01-2024,02-04-2024
TSM,31-01-2024,02-04-2024
AVGO,31-01-2024,02-04-2024
INTC,31-01-2024,02-04-2024
QQQ,31-01-2024,02-04-2024
NVDA,10-02-2024,12-04-2024
AMD,10-02-2024,12-04-2024
TSM,10-02-2024,12-04-2024
AVGO,10-02-2024,12-04-2024
INTC,10-02-2024,12-04-2024
QQQ,10-02-2024,12-04-2024
NVDA,20-02-2024,22-04-2024
AMD,20-02-2024,22-04-2024
TSM,20-02-2024,22-04-2024
AVGO,20-02-2024,22-04-2024
INTC,20-02-2024,22-04-2024
QQQ,20-02-2024,22-04-2024
NVDA,01-03-2024,02-05-2024
AMD,01-03-2024,02-05-2024
TSM,01-03-2024,02-05-2024
AVGO,01-03-2024,02-05-2024
INTC,01-03-2024,02-05-2024
QQQ,01-03-2024,02-05-2024
NVDA,11-03-2024,12-05-2024
AMD,11-03-2024,12-05-2024
TSM,11-03-2024,12-05-2024
AVGO,11-03-2024,12-05-2024
INTC,11-03-2024,12-05-2024
QQQ,11-03-2024,12-05-2024
NVDA,21-03-2024,22-05-2024
AMD,21-03-2024,22-05-2024
TSM,21-03-2024,22-05-2024
AVGO,21-03-2024,22-05-2024
INTC,21-03-2024,22-05-2024
QQQ,21-03-2024,22-05-2024
NVDA,31-03-2024,01-06-2024
AMD,31-03-2024,01-06-2024
TSM,31-03-2024,01-06-2024
AVGO,31-03-2024,01-06-2024
INTC,31-03-2024,01-06-2024
QQQ,31-03-2024,01-06-2024
NVDA,10-04-2024,11-06-2024
AMD,10-04-2024,11-06-2024
TSM,10-04-2024,11-06-2024
AVGO,10-04-2024,11-06-2024
INTC,10-04-2024,11-06-2024
QQQ,10-04-2024,11-06-2024
NVDA,20-04-2024,21-06-2024
AMD,20-04-2024,21-06-2024
TSM,20-04-2024,21-06-2024
AVGO,20-04-2024,21-06-2024
INTC,20-04-2024,21-06-2024
QQQ,20-04-2024,21-06-2024
NVDA,30-04-2024,01-07-2024
AMD,30-04-2024,01-07-2024
TSM,30-04-2024,01-07-2024
AVGO,30-04-2024,01-07-2024
INTC,30-04-2024,01-07-2024
QQQ,30-04-2024,01-07-2024
NVDA,10-05-2024,11-07-2024
AMD,10-05-2024,11-07-2024
TSM,10-05-2024,11-07-2024
AVGO,10-05-2024,11-07-2024
INTC,10-05-2024,11-07-2024
QQQ,10-05-2024,11-07-2024
NVDA,20-05-2024,21-07-2024
AMD,20-05-2024,21-07-2024
TSM,20-05-2024,21-07-2024
AVGO,20-05-2024,21-07-2024
INTC,20-05-2024,21-07-2024
QQQ,20-05-2024,21-07-2024
NVDA,30-05-2024,31-07-2024
AMD,30-05-2024,31-07-2024
TSM,30-05-2024,31-07-2024
AVGO,30-05-2024,31-07-2024
INTC,30-05-2024,31-07-2024
QQQ,30-05-2024,31-07-2024
NVDA,09-06-2024,10-08-2024
AMD,09-06-2024,10-08-2024
TSM,09-06-2024,10-08-2024
AVGO,09-06-2024,10-08-2024
INTC,09-06-2024,10-08-2024
QQQ,09-06-2024,10-08-2024
NVDA,19-06-2024,20-08-2024
AMD,19-06-2024,20-08-2024
TSM,19-06-2024,20-08-2024
AVGO,19-06-2024,20-08-2024
INTC,19-06-2024,20-08-2024
QQQ,19-06-2024,20-08-2024
NVDA,29-06-2024,30-08-2024
AMD,29-06-2024,30-08-2024
TSM,29-06-2024,30-08-2024
AVGO,29-06-2024,30-08-2024
INTC,29-06-2024,30-08-2024
QQQ,29-06-2024,30-08-2024
NVDA,09-07-2024,09-09-2024
AMD,09-07-2024,09-09-2024
TSM,09-07-2024,09-09-2024
AVGO,09-07-2024,09-09-2024
INTC,09-07-2024,09-09-2024
QQQ,09-07-2024,09-09-2024
NVDA,19-07-2024,19-09-2024
AMD,19-07-2024,19-09-2024
TSM,19-07-2024,19-09-2024
AVGO,19-07-2024,19-09-2024
INTC,19-07-2024,19-09-2024
QQQ,19-07-2024,19-09-2024
NVDA,29-07-2024,29-09-2024
AMD,29-07-2024,29-09-2024
TSM,29-07-2024,29-09-2024
AVGO,29-07-2024,29-09-2024
INTC,29-07-2024,29-09-2024
QQQ,29-07-2024,29-09-2024
NVDA,08-08-2024,09-10-2024
AMD,08-08-2024,09-10-2024
TSM,08-08-2024,09-10-2024
AVGO,08-08-2024,09-10-2024
INTC,08-08-2024,09-10-2024
QQQ,08-08-2024,09-10-2024
NVDA,18-08-2024,19-10-2024
AMD,18-08-2024,19-10-2024
TSM,18-08-2024,19-10-2024
AVGO,18-08-2024,19-10-2024
INTC,18-08-2024,19-10-2024
QQQ,18-08-2024,19-10-2024
NVDA,28-08-2024,29-10-2024
AMD,28-08-2024,29-10-2024
TSM,28-08-2024,29-10-2024
AVGO,28-08-2024,29-10-2024
INTC,28-08-2024,29-10-2024
QQQ,28-08-2024,29-10-2024
NVDA,07-09-2024,08-11-2024
AMD,07-09-2024,08-11-2024
TSM,07-09-2024,08-11-2024
AVGO,07-09-2024,08-11-2024
INTC,07-09-2024,08-11-2024
QQQ,07-09-2024,08-11-2024
NVDA,17-09-2024,18-11-2024
AMD,17-09-2024,18-11-2024
TSM,17-09-2024,18-11-2024
AVGO,17-09-2024,18-11-2024
INTC,17-09-2024,18-11-2024
QQQ,17-09-2024,18-11-2024
NVDA,27-09-2024,28-11-2024
AMD,27-09-2024,28-11-2024
TSM,27-09-2024,28-11-2024
AVGO,27-09-2024,28-11-2024
INTC,27-09-2024,28-11-2024
QQQ,27-09-2024,28-11-2024
NVDA,07-10-2024,08-12-2024
AMD,07-10-2024,08-12-2024
TSM,07-10-2024,08-12-2024
AVGO,07-10-2024,08-12-2024
INTC,07-10-2024,08-12-2024
QQQ,07-10-2024,08-12-2024
NVDA,17-10-2024,18-12-2024
AMD,17-10-2024,18-12-2024
TSM,17-10-2024,18-12-2024
AVGO,17-10-2024,18-12-2024
INTC,17-10-2024,18-12-2024
QQQ,17-10-2024,18-12-2024
NVDA,27-10-2024,28-12-2024
AMD,27-10-2024,28-12-2024
TSM,27-10-2024,28-12-2024
AVGO,27-10-2024,28-12-2024
INTC,27-10-2024,28-12-2024
QQQ,27-10-2024,28-12-2024
NVDA,06-11-2024,07-01-2025
AMD,06-11-2024,07-01-2025
TSM,06-11-2024,07-01-2025
AVGO,06-11-2024,07-01-2025
INTC,06-11-2024,07-01-2025
QQQ,06-11-2024,07-01-2025
NVDA,16-11-2024,17-01-2025
AMD,16-11-2024,17-01-2025
TSM,16-11-2024,17-01-2025
AVGO,16-11-2024,17-01-2025
INTC,16-11-2024,17-01-2025
QQQ,16-11-2024,17-01-2025
NVDA,26-11-2024,27-01-2025
AMD,26-11-2024,27-01-2025
TSM,26-11-2024,27-01-2025
AVGO,26-11-2024,27-01-2025
INTC,26-11-2024,27-01-2025
QQQ,26-11-2024,27-01-2025
NVDA,06-12-2024,06-02-2025
AMD,06-12-2024,06-02-2025
TSM,06-12-2024,06-02-2025
AVGO,06-12-2024,06-02-2025
INTC,06-12-2024,06-02-2025
QQQ,06-12-2024,06-02-2025
NVDA,16-12-2024,16-02-2025
AMD,16-12-2024,16-02-2025
TSM,16-12-2024,16-02-2025
AVGO,16-12-2024,16-02-2025
INTC,16-12-2024,16-02-2025
QQQ,16-12-2024,16-02-2025
NVDA,26-12-2024,26-02-2025
AMD,26-12-2024,26-02-2025
TSM,26-12-2024,26-02-2025
AVGO,26-12-2024,26-02-2025
INTC,26-12-2024,26-02-2025
QQQ,26-12-2024,26-02-2025
NVDA,05-01-2025,08-03-2025
AMD,05-01-2025,08-03-2025
TSM,05-01-2025,08-03-2025
AVGO,05-01-2025,08-03-2025
INTC,05-01-2025,08-03-2025
QQQ,05-01-2025,08-03-2025
NVDA,15-01-2025,18-03-2025
AMD,15-01-2025,18-03-2025
TSM,15-01-2025,18-03-2025
AVGO,15-01-2025,18-03-2025
INTC,15-01-2025,18-03-2025
QQQ,15-01-2025,18-03-2025
NVDA,25-01-2025,28-03-2025
AMD,25-01-2025,28-03-2025
TSM,25-01-2025,28-03-2025
AVGO,25-01-2025,28-03-2025
INTC,25-01-2025,28-03-2025
QQQ,25-01-2025,28-03-2025
NVDA,04-02-2025,07-04-2025
AMD,04-02-2025,07-04-2025
TSM,04-02-2025,07-04-2025
AVGO,04-02-2025,07-04-2025
INTC,04-02-2025,07-04-2025
QQQ,04-02-2025,07-04-2025
NVDA,14-02-2025,17-04-2025
AMD,14-02-2025,17-04-2025
TSM,14-02-2025,17-04-2025
AVGO,14-02-2025,17-04-2025
INTC,14-02-2025,17-04-2025
QQQ,14-02-2025,17-04-2025
NVDA,24-02-2025,27-04-2025
AMD,24-02-2025,27-04-2025
TSM,24-02-2025,27-04-2025
AVGO,24-02-2025,27-04-2025
INTC,24-02-2025,27-04-2025
QQQ,24-02-2025,27-04-2025
NVDA,06-03-2025,07-05-2025
AMD,06-03-2025,07-05-2025
TSM,06-03-2025,07-05-2025
AVGO,06-03-2025,07-05-2025
INTC,06-03-2025,07-05-2025
QQQ,06-03-2025,07-05-2025
NVDA,16-03-2025,17-05-2025
AMD,16-03-2025,17-05-2025
TSM,16-03-2025,17-05-2025
AVGO,16-03-2025,17-05-2025
INTC,16-03-2025,17-05-2025
QQQ,16-03-2025,17-05-2025
NVDA,26-03-2025,27-05-2025
AMD,26-03-2025,27-05-2025
TSM,26-03-2025,27-05-2025
AVGO,26-03-2025,27-05-2025
INTC,26-03-2025,27-05-2025
QQQ,26-03-2025,27-05-2025
NVDA,05-04-2025,06-06-2025
AMD,05-04-2025,06-06-2025
TSM,05-04-2025,06-06-2025
AVGO,05-04-2025,06-06-2025
INTC,05-04-2025,06-06-2025
QQQ,05-04-2025,06-06-2025
NVDA,15-04-2025,16-06-2025
AMD,15-04-2025,16-06-2025
TSM,15-04-2025,16-06-2025
AVGO,15-04-2025,16-06-2025
INTC,15-04-2025,16-06-2025
QQQ,15-04-2025,16-06-2025
NVDA,25-04-2025,26-06-2025
AMD,25-04-2025,26-06-2025
TSM,25-04-2025,26-06-2025
AVGO,25-04-2025,26-06-2025
INTC,25-04-2025,26-06-2025
QQQ,25-04-2025,26-06-2025
NVDA,05-05-2025,06-07-2025
AMD,05-05-2025,06-07-2025
TSM,05-05-2025,06-07-2025
AVGO,05-05-2025,06-07-2025
INTC,05-05-2025,06-07-2025
QQQ,05-05-2025,06-07-2025
NVDA,15-05-2025,16-07-2025
AMD,15-05-2025,16-07-2025
TSM,15-05-2025,16-07-2025
AVGO,15-05-2025,16-07-2025
INTC,15-05-2025,16-07-2025
QQQ,15-05-2025,16-07-2025
NVDA,25-05-2025,26-07-2025
AMD,25-05-2025,26-07-2025
TSM,25-05-2025,26-07-2025
AVGO,25-05-2025,26-07-2025
INTC,25-05-2025,26-07-2025
QQQ,25-05-2025,26-07-2025
NVDA,04-06-2025,05-08-2025
AMD,04-06-2025,05-08-2025
TSM,04-06-2025,05-08-2025
AVGO,04-06-2025,05-08-2025
INTC,04-06-2025,05-08-2025
