ticker,start,end
NVDA,10.01.2016,28.07.2016
AMD,10.01.2016,28.07.2016
TSM,10.01.2016,28.07.2016
AVGO,10.01.2016,28.07.2016
INTC,10.01.2016,28.07.2016
QQQ,10.01.2016,28.07.2016
NVDA,11.01.2016,29.07.2016
AMD,11.01.2016,29.07.2016
TSM,11.01.2016,29.07.2016
AVGO,11.01.2016,29.07.2016
INTC,11.01.2016,29.07.2016
QQQ,11.01.2016,29.07.2016
NVDA,12.01.2016,30.07.2016
AMD,12.01.2016,30.07.2016
TSM,12.01.2016,30.07.2016
AVGO,12.01.2016,30.07.2016
INTC,12.01.2016,30.07.2016
QQQ,12.01.2016,30.07.2016
NVDA,13.01.2016,31.07.2016
AMD,13.01.2016,31.07.2016
TSM,13.01.2016,31.07.2016
AVGO,13.01.2016,31.07.2016
INTC,13.01.2016,31.07.2016
QQQ,13.01.2016,31.07.2016
NVDA,14.01.2016,01.08.2016
AMD,14.01.2016,01.08.2016
TSM,14.01.2016,01.08.2016
AVGO,14.01.2016,01.08.2016
INTC,14.01.2016,01.08.2016
QQQ,14.01.2016,01.08.2016
NVDA,15.01.2016,02.08.2016
AMD,15.01.2016,02.08.2016
TSM,15.01.2016,02.08.2016
AVGO,15.01.2016,02.08.2016
INTC,15.01.2016,02.08.2016
QQQ,15.01.2016,02.08.2016
NVDA,16.01.2016,03.08.2016
AMD,16.01.2016,03.08.2016
TSM,16.01.2016,03.08.2016
AVGO,16.01.2016,03.08.2016
INTC,16.01.2016,03.08.2016
QQQ,16.01.2016,03.08.2016
NVDA,17.01.2016,04.08.2016
AMD,17.01.2016,04.08.2016
TSM,17.01.2016,04.08.2016
AVGO,17.01.2016,04.08.2016
INTC,17.01.2016,04.08.2016
QQQ,17.01.2016,04.08.2016
NVDA,18.01.2016,05.08.2016
AMD,18.01.2016,05.08.2016
TSM,18.01.2016,05.08.2016
AVGO,18.01.2016,05.08.2016
INTC,18.01.2016,05.08.2016
QQQ,18.01.2016,05.08.2016
NVDA,19.01.2016,06.08.2016
AMD,19.01.2016,06.08.2016
TSM,19.01.2016,06.08.2016
AVGO,19.01.2016,06.08.2016
INTC,19.01.2016,06.08.2016
QQQ,19.01.2016,06.08.2016
NVDA,20.01.2016,07.08.2016
AMD,20.01.2016,07.08.2016
TSM,20.01.2016,07.08.2016
AVGO,20.01.2016,07.08.2016
INTC,20.01.2016,07.08.2016
QQQ,20.01.2016,07.08.2016
NVDA,21.01.2016,08.08.2016
AMD,21.01.2016,08.08.2016
TSM,21.01.2016,08.08.2016
AVGO,21.01.2016,08.08.2016
INTC,21.01.2016,08.08.2016
QQQ,21.01.2016,08.08.2016
NVDA,22.01.2016,09.08.2016
AMD,22.01.2016,09.08.2016
TSM,22.01.2016,09.08.2016
AVGO,22.01.2016,09.08.2016
INTC,22.01.2016,09.08.2016
QQQ,22.01.2016,09.08.2016
NVDA,23.01.2016,10.08.2016
AMD,23.01.2016,10.08.2016
TSM,23.01.2016,10.08.2016
AVGO,23.01.2016,10.08.2016
INTC,23.01.2016,10.08.2016
QQQ,23.01.2016,10.08.2016
NVDA,24.01.2016,11.08.2016
AMD,24.01.2016,11.08.2016
TSM,24.01.2016,11.08.2016
AVGO,24.01.2016,11.08.2016
INTC,24.01.2016,11.08.2016
QQQ,24.01.2016,11.08.2016
NVDA,25.01.2016,12.08.2016
AMD,25.01.2016,12.08.2016
TSM,25.01.2016,12.08.2016
AVGO,25.01.2016,12.08.2016
INTC,25.01.2016,12.08.2016
QQQ,25.01.2016,12.08.2016
NVDA,26.01.2016,13.08.2016
AMD,26.01.2016,13.08.2016
TSM,26.01.2016,13.08.2016
AVGO,26.01.2016,13.08.2016
INTC,26.01.2016,13.08.2016
QQQ,26.01.2016,13.08.2016
NVDA,27.01.2016,14.08.2016
AMD,27.01.2016,14.08.2016
TSM,27.01.2016,14.08.2016
AVGO,27.01.2016,14.08.2016
INTC,27.01.2016,14.08.2016
QQQ,27.01.2016,14.08.2016
NVDA,28.01.2016,15.08.2016
AMD,28.01.2016,15.08.2016
TSM,28.01.2016,15.08.2016
AVGO,28.01.2016,15.08.2016
INTC,28.01.2016,15.08.2016
QQQ,28.01.2016,15.08.2016
NVDA,29.01.2016,16.08.2016
AMD,29.01.2016,16.08.2016
TSM,29.01.2016,16.08.2016
AVGO,29.01.2016,16.08.2016
INTC,29.01.2016,16.08.2016
QQQ,29.01.2016,16.08.2016
NVDA,30.01.2016,17.08.2016
AMD,30.01.2016,17.08.2016
TSM,30.01.2016,17.08.2016
AVGO,30.01.2016,17.08.2016
INTC,30.01.2016,17.08.2016
QQQ,30.01.2016,17.08.2016
NVDA,31.01.2016,18.08.2016
AMD,31.01.2016,18.08.2016
TSM,31.01.2016,18.08.2016
AVGO,31.01.2016,18.08.2016
INTC,31.01.2016,18.08.2016
QQQ,31.01.2016,18.08.2016
NVDA,01.02.2016,19.08.2016
AMD,01.02.2016,19.08.2016
TSM,01.02.2016,19.08.2016
AVGO,01.02.2016,19.08.2016
INTC,01.02.2016,19.08.2016
QQQ,01.02.2016,19.08.2016
NVDA,02.02.2016,20.08.2016
AMD,02.02.2016,20.08.2016
TSM,02.02.2016,20.08.2016
AVGO,02.02.2016,20.08.2016
INTC,02.02.2016,20.08.2016
QQQ,02.02.2016,20.08.2016
NVDA,03.02.2016,21.08.2016
AMD,03.02.2016,21.08.2016
TSM,03.02.2016,21.08.2016
AVGO,03.02.2016,21.08.2016
INTC,03.02.2016,21.08.2016
QQQ,03.02.2016,21.08.2016
NVDA,04.02.2016,22.08.2016
AMD,04.02.2016,22.08.2016
TSM,04.02.2016,22.08.2016
AVGO,04.02.2016,22.08.2016
INTC,04.02.2016,22.08.2016
QQQ,04.02.2016,22.08.2016
NVDA,05.02.2016,23.08.2016
AMD,05.02.2016,23.08.2016
TSM,05.02.2016,23.08.2016
AVGO,05.02.2016,23.08.2016
INTC,05.02.2016,23.08.2016
QQQ,05.02.2016,23.08.2016
NVDA,06.02.2016,24.08.2016
AMD,06.02.2016,24.08.2016
TSM,06.02.2016,24.08.2016
AVGO,06.02.2016,24.08.2016
INTC,06.02.2016,24.08.2016
QQQ,06.02.2016,24.08.2016
NVDA,07.02.2016,25.08.2016
AMD,07.02.2016,25.08.2016
TSM,07.02.2016,25.08.2016
AVGO,07.02.2016,25.08.2016
INTC,07.02.2016,25.08.2016
QQQ,07.02.2016,25.08.2016
NVDA,08.02.2016,26.08.2016
AMD,08.02.2016,26.08.2016
TSM,08.02.2016,26.08.2016
AVGO,08.02.2016,26.08.2016
INTC,08.02.2016,26.08.2016
QQQ,08.02.2016,26.08.2016
NVDA,09.02.2016,27.08.2016
AMD,09.02.2016,27.08.2016
TSM,09.02.2016,27.08.2016
AVGO,09.02.2016,27.08.2016
INTC,09.02.2016,27.08.2016
QQQ,09.02.2016,27.08.2016
NVDA,10.02.2016,28.08.2016
AMD,10.02.2016,28.08.2016
TSM,10.02.2016,28.08.2016
AVGO,10.02.2016,28.08.2016
INTC,10.02.2016,28.08.2016
QQQ,10.02.2016,28.08.2016
NVDA,11.02.2016,29.08.2016
AMD,11.02.2016,29.08.2016
TSM,11.02.2016,29.08.2016
AVGO,11.02.2016,29.08.2016
INTC,11.02.2016,29.08.2016
QQQ,11.02.2016,29.08.2016
NVDA,12.02.2016,30.08.2016
AMD,12.02.2016,30.08.2016
TSM,12.02.2016,30.08.2016
AVGO,12.02.2016,30.08.2016
INTC,12.02.2016,30.08.2016
QQQ,12.02.2016,30.08.2016
NVDA,13.02.2016,31.08.2016
AMD,13.02.2016,31.08.2016
TSM,13.02.2016,31.08.2016
AVGO,13.02.2016,31.08.2016
INTC,13.02.2016,31.08.2016
QQQ,13.02.2016,31.08.2016
NVDA,14.02.2016,01.09.2016
AMD,14.02.2016,01.09.2016
TSM,14.02.2016,01.09.2016
AVGO,14.02.2016,01.09.2016
INTC,14.02.2016,01.09.2016
QQQ,14.02.2016,01.09.2016
NVDA,15.02.2016,02.09.2016
AMD,15.02.2016,02.09.2016
TSM,15.02.2016,02.09.2016
AVGO,15.02.2016,02.09.2016
INTC,15.02.2016,02.09.2016
QQQ,15.02.2016,02.09.2016
NVDA,16.02.2016,03.09.2016
AMD,16.02.2016,03.09.2016
TSM,16.02.2016,03.09.2016
AVGO,16.02.2016,03.09.2016
INTC,16.02.2016,03.09.2016
QQQ,16.02.2016,03.09.2016
NVDA,17.02.2016,04.09.2016
AMD,17.02.2016,04.09.2016
TSM,17.02.2016,04.09.2016
AVGO,17.02.2016,04.09.2016
INTC,17.02.2016,04.09.2016
QQQ,17.02.2016,04.09.2016
NVDA,18.02.2016,05.09.2016
AMD,18.02.2016,05.09.2016
TSM,18.02.2016,05.09.2016
AVGO,18.02.2016,05.09.2016
INTC,18.02.2016,05.09.2016
QQQ,18.02.2016,05.09.2016
NVDA,19.02.2016,06.09.2016
AMD,19.02.2016,06.09.2016
TSM,19.02.2016,06.09.2016
AVGO,19.02.2016,06.09.2016
INTC,19.02.2016,06.09.2016
QQQ,19.02.2016,06.09.2016
NVDA,20.02.2016,07.09.2016
AMD,20.02.2016,07.09.2016
TSM,20.02.2016,07.09.2016
AVGO,20.02.2016,07.09.2016
INTC,20.02.2016,07.09.2016
QQQ,20.02.2016,07.09.2016
NVDA,21.02.2016,08.09.2016
AMD,21.02.2016,08.09.2016
TSM,21.02.2016,08.09.2016
AVGO,21.02.2016,08.09.2016
INTC,21.02.2016,08.09.2016
QQQ,21.02.2016,08.09.2016
NVDA,22.02.2016,09.09.2016
AMD,22.02.2016,09.09.2016
TSM,22.02.2016,09.09.2016
AVGO,22.02.2016,09.09.2016
INTC,22.02.2016,09.09.2016
QQQ,22.02.2016,09.09.2016
NVDA,23.02.2016,10.09.2016
AMD,23.02.2016,10.09.2016
TSM,23.02.2016,10.09.2016
AVGO,23.02.2016,10.09.2016
INTC,23.02.2016,10.09.2016
QQQ,23.02.2016,10.09.2016
NVDA,24.02.2016,11.09.2016
AMD,24.02.2016,11.09.2016
TSM,24.02.2016,11.09.2016
AVGO,24.02.2016,11.09.2016
INTC,24.02.2016,11.09.2016
QQQ,24.02.2016,11.09.2016
NVDA,25.02.2016,12.09.2016
AMD,25.02.2016,12.09.2016
TSM,25.02.2016,12.09.2016
AVGO,25.02.2016,12.09.2016
INTC,25.02.2016,12.09.2016
QQQ,25.02.2016,12.09.2016
NVDA,26.02.2016,13.09.2016
AMD,26.02.2016,13.09.2016
TSM,26.02.2016,13.09.2016
AVGO,26.02.2016,13.09.2016
INTC,26.02.2016,13.09.2016
QQQ,26.02.2016,13.09.2016
NVDA,27.02.2016,14.09.2016
AMD,27.02.2016,14.09.2016
TSM,27.02.2016,14.09.2016
AVGO,27.02.2016,14.09.2016
INTC,27.02.2016,14.09.2016
QQQ,27.02.2016,14.09.2016
NVDA,28.02.2016,15.09.2016
AMD,28.02.2016,15.09.2016
TSM,28.02.2016,15.09.2016
AVGO,28.02.2016,15.09.2016
INTC,28.02.2016,15.09.2016
QQQ,28.02.2016,15.09.2016
NVDA,29.02.2016,16.09.2016
AMD,29.02.2016,16.09.2016
TSM,29.02.2016,16.09.2016
AVGO,29.02.2016,16.09.2016
INTC,29.02.2016,16.09.2016
QQQ,29.02.2016,16.09.2016
NVDA,01.03.2016,17.09.2016
AMD,01.03.2016,17.09.2016
TSM,01.03.2016,17.09.2016
AVGO,01.03.2016,17.09.2016
INTC,01.03.2016,17.09.2016
QQQ,01.03.2016,17.09.2016
NVDA,02.03.2016,18.09.2016
AMD,02.03.2016,18.09.2016
TSM,02.03.2016,18.09.2016
AVGO,02.03.2016,18.09.2016
INTC,02.03.2016,18.09.2016
QQQ,02.03.2016,18.09.2016
NVDA,03.03.2016,19.09.2016
AMD,03.03.2016,19.09.2016
TSM,03.03.2016,19.09.2016
AVGO,03.03.2016,19.09.2016
INTC,03.03.2016,19.09.2016
QQQ,03.03.2016,19.09.2016
NVDA,04.03.2016,20.09.2016
AMD,04.03.2016,20.09.2016
TSM,04.03.2016,20.09.2016
AVGO,04.03.2016,20.09.2016
INTC,04.03.2016,20.09.2016
QQQ,04.03.2016,20.09.2016
NVDA,05.03.2016,21.09.2016
AMD,05.03.2016,21.09.2016
TSM,05.03.2016,21.09.2016
AVGO,05.03.2016,21.09.2016
INTC,05.03.2016,21.09.2016
QQQ,05.03.2016,21.09.2016
NVDA,06.03.2016,22.09.2016
AMD,06.03.2016,22.09.2016
TSM,06.03.2016,22.09.2016
AVGO,06.03.2016,22.09.2016
INTC,06.03.2016,22.09.2016
QQQ,06.03.2016,22.09.2016
NVDA,07.03.2016,23.09.2016
AMD,07.03.2016,23.09.2016
TSM,07.03.2016,23.09.2016
AVGO,07.03.2016,23.09.2016
INTC,07.03.2016,23.09.2016
QQQ,07.03.2016,23.09.2016
NVDA,08.03.2016,24.09.2016
AMD,08.03.2016,24.09.2016
TSM,08.03.2016,24.09.2016
AVGO,08.03.2016,24.09.2016
INTC,08.03.2016,24.09.2016
QQQ,08.03.2016,24.09.2016
NVDA,09.03.2016,25.09.2016
AMD,09.03.2016,25.09.2016
TSM,09.03.2016,25.09.2016
AVGO,09.03.2016,25.09.2016
INTC,09.03.2016,25.09.2016
QQQ,09.03.2016,25.09.2016
NVDA,10.03.2016,26.09.2016
AMD,10.03.2016,26.09.2016
TSM,10.03.2016,26.09.2016
AVGO,10.03.2016,26.09.2016
INTC,10.03.2016,26.09.2016
QQQ,10.03.2016,26.09.2016
NVDA,11.03.2016,27.09.2016
AMD,11.03.2016,27.09.2016
TSM,11.03.2016,27.09.2016
AVGO,11.03.2016,27.09.2016
INTC,11.03.2016,27.09.2016
QQQ,11.03.2016,27.09.2016
NVDA,12.03.2016,28.09.2016
AMD,12.03.2016,28.09.2016
TSM,12.03.2016,28.09.2016
AVGO,12.03.2016,28.09.2016
INTC,12.03.2016,28.09.2016
QQQ,12.03.2016,28.09.2016
NVDA,13.03.2016,29.09.2016
AMD,13.03.2016,29.09.2016
TSM,13.03.2016,29.09.2016
AVGO,13.03.2016,29.09.2016
INTC,13.03.2016,29.09.2016
QQQ,13.03.2016,29.09.2016
NVDA,14.03.2016,30.09.2016
AMD,14.03.2016,30.09.2016
TSM,14.03.2016,30.09.2016
AVGO,14.03.2016,30.09.2016
INTC,14.03.2016,30.09.2016
QQQ,14.03.2016,30.09.2016
NVDA,15.03.2016,01.10.2016
AMD,15.03.2016,01.10.2016
TSM,15.03.2016,01.10.2016
AVGO,15.03.2016,01.10.2016
INTC,15.03.2016,01.10.2016
QQQ,15.03.2016,01.10.2016
NVDA,16.03.2016,02.10.2016
AMD,16.03.2016,02.10.2016
TSM,16.03.2016,02.10.2016
AVGO,16.03.2016,02.10.2016
INTC,16.03.2016,02.10.2016
QQQ,16.03.2016,02.10.2016
NVDA,17.03.2016,03.10.2016
AMD,17.03.2016,03.10.2016
TSM,17.03.2016,03.10.2016
AVGO,17.03.2016,03.10.2016
INTC,17.03.2016,03.10.2016
QQQ,17.03.2016,03.10.2016
NVDA,18.03.2016,04.10.2016
AMD,18.03.2016,04.10.2016
TSM,18.03.2016,04.10.2016
AVGO,18.03.2016,04.10.2016
INTC,18.03.2016,04.10.2016
QQQ,18.03.2016,04.10.2016
NVDA,19.03.2016,05.10.2016
AMD,19.03.2016,05.10.2016
TSM,19.03.2016,05.10.2016
AVGO,19.03.2016,05.10.2016
INTC,19.03.2016,05.10.2016
QQQ,19.03.2016,05.10.2016
NVDA,20.03.2016,06.10.2016
AMD,20.03.2016,06.10.2016
TSM,20.03.2016,06.10.2016
AVGO,20.03.2016,06.10.2016
INTC,20.03.2016,06.10.2016
QQQ,20.03.2016,06.10.2016
NVDA,21.03.2016,07.10.2016
AMD,21.03.2016,07.10.2016
TSM,21.03.2016,07.10.2016
AVGO,21.03.2016,07.10.2016
INTC,21.03.2016,07.10.2016
QQQ,21.03.2016,07.10.2016
NVDA,22.03.2016,08.10.2016
AMD,22.03.2016,08.10.2016
TSM,22.03.2016,08.10.2016
AVGO,22.03.2016,08.10.2016
INTC,22.03.2016,08.10.2016
QQQ,22.03.2016,08.10.2016
NVDA,23.03.2016,09.10.2016
AMD,23.03.2016,09.10.2016
TSM,23.03.2016,09.10.2016
AVGO,23.03.2016,09.10.2016
INTC,23.03.2016,09.10.2016
QQQ,23.03.2016,09.10.2016
NVDA,24.03.2016,10.10.2016
AMD,24.03.2016,10.10.2016
TSM,24.03.2016,10.10.2016
AVGO,24.03.2016,10.10.2016
INTC,24.03.2016,10.10.2016
QQQ,24.03.2016,10.10.2016
NVDA,25.03.2016,11.10.2016
AMD,25.03.2016,11.10.2016
TSM,25.03.2016,11.10.2016
AVGO,25.03.2016,11.10.2016
INTC,25.03.2016,11.10.2016
QQQ,25.03.2016,11.10.2016
NVDA,26.03.2016,12.10.2016
AMD,26.03.2016,12.10.2016
TSM,26.03.2016,12.10.2016
AVGO,26.03.2016,12.10.2016
INTC,26.03.2016,12.10.2016
QQQ,26.03.2016,12.10.2016
NVDA,27.03.2016,13.10.2016
AMD,27.03.2016,13.10.2016
TSM,27.03.2016,13.10.2016
AVGO,27.03.2016,13.10.2016
INTC,27.03.2016,13.10.2016
QQQ,27.03.2016,13.10.2016
NVDA,28.03.2016,14.10.2016
AMD,28.03.2016,14.10.2016
TSM,28.03.2016,14.10.2016
AVGO,28.03.2016,14.10.2016
INTC,28.03.2016,14.10.2016
QQQ,28.03.2016,14.10.2016
NVDA,29.03.2016,15.10.2016
AMD,29.03.2016,15.10.2016
TSM,29.03.2016,15.10.2016
AVGO,29.03.2016,15.10.2016
INTC,29.03.2016,15.10.2016
QQQ,29.03.2016,15.10.2016
NVDA,30.03.2016,16.10.2016
AMD,30.03.2016,16.10.2016
TSM,30.03.2016,16.10.2016
AVGO,30.03.2016,16.10.2016
INTC,30.03.2016,16.10.2016
QQQ,30.03.2016,16.10.2016
NVDA,31.03.2016,17.10.2016
AMD,31.03.2016,17.10.2016
TSM,31.03.2016,17.10.2016
AVGO,31.03.2016,17.10.2016
INTC,31.03.2016,17.10.2016
QQQ,31.03.2016,17.10.2016
NVDA,01.04.2016,18.10.2016
AMD,01.04.2016,18.10.2016
TSM,01.04.2016,18.10.2016
AVGO,01.04.2016,18.10.2016
INTC,01.04.2016,18.10.2016
QQQ,01.04.2016,18.10.2016
NVDA,02.04.2016,19.10.2016
AMD,02.04.2016,19.10.2016
TSM,02.04.2016,19.10.2016
AVGO,02.04.2016,19.10.2016
INTC,02.04.2016,19.10.2016
QQQ,02.04.2016,19.10.2016
NVDA,03.04.2016,20.10.2016
AMD,03.04.2016,20.10.2016
TSM,03.04.2016,20.10.2016
AVGO,03.04.2016,20.10.2016
INTC,03.04.2016,20.10.2016
QQQ,03.04.2016,20.10.2016
NVDA,04.04.2016,21.10.2016
AMD,04.04.2016,21.10.2016
TSM,04.04.2016,21.10.2016
AVGO,04.04.2016,21.10.2016
INTC,04.04.2016,21.10.2016
QQQ,04.04.2016,21.10.2016
NVDA,05.04.2016,22.10.2016
AMD,05.04.2016,22.10.2016
TSM,05.04.2016,22.10.2016
AVGO,05.04.2016,22.10.2016
INTC,05.04.2016,22.10.2016
QQQ,05.04.2016,22.10.2016
NVDA,06.04.2016,23.10.2016
AMD,06.04.2016,23.10.2016
TSM,06.04.2016,23.10.2016
AVGO,06.04.2016,23.10.2016
INTC,06.04.2016,23.10.2016
QQQ,06.04.2016,23.10.2016
NVDA,07.04.2016,24.10.2016
AMD,07.04.2016,24.10.2016
TSM,07.04.2016,24.10.2016
AVGO,07.04.2016,24.10.2016
INTC,07.04.2016,24.10.2016
QQQ,07.04.2016,24.10.2016
NVDA,08.04.2016,25.10.2016
AMD,08.04.2016,25.10.2016
TSM,08.04.2016,25.10.2016
AVGO,08.04.2016,25.10.2016
INTC,08.04.2016,25.10.2016
QQQ,08.04.2016,25.10.2016
NVDA,09.04.2016,26.10.2016
AMD,09.04.2016,26.10.2016
TSM,09.04.2016,26.10.2016
AVGO,09.04.2016,26.10.2016
INTC,09.04.2016,26.10.2016
QQQ,09.04.2016,26.10.2016
NVDA,10.04.2016,27.10.2016
AMD,10.04.2016,27.10.2016
TSM,10.04.2016,27.10.2016
AVGO,10.04.2016,27.10.2016
INTC,10.04.2016,27.10.2016
QQQ,10.04.2016,27.10.2016
NVDA,11.04.2016,28.10.2016
AMD,11.04.2016,28.10.2016
TSM,11.04.2016,28.10.2016
AVGO,11.04.2016,28.10.2016
INTC,11.04.2016,28.10.2016
QQQ,11.04.2016,28.10.2016
NVDA,12.04.2016,29.10.2016
AMD,12.04.2016,29.10.2016
TSM,12.04.2016,29.10.2016
AVGO,12.04.2016,29.10.2016
INTC,12.04.2016,29.10.2016
QQQ,12.04.2016,29.10.2016
NVDA,13.04.2016,30.10.2016
AMD,13.04.2016,30.10.2016
TSM,13.04.2016,30.10.2016
AVGO,13.04.2016,30.10.2016
INTC,13.04.2016,30.10.2016
QQQ,13.04.2016,30.10.2016
NVDA,14.04.2016,31.10.2016
AMD,14.04.2016,31.10.2016
TSM,14.04.2016,31.10.2016
AVGO,14.04.2016,31.10.2016
INTC,14.04.2016,31.10.2016
QQQ,14.04.2016,31.10.2016
NVDA,15.04.2016,01.11.2016
AMD,15.04.2016,01.11.2016
TSM,15.04.2016,01.11.2016
AVGO,15.04.2016,01.11.2016
INTC,15.04.2016,01.11.2016
QQQ,15.04.2016,01.11.2016
NVDA,16.04.2016,02.11.2016
AMD,16.04.2016,02.11.2016
TSM,16.04.2016,02.11.2016
AVGO,16.04.2016,02.11.2016
INTC,16.04.2016,02.11.2016
QQQ,16.04.2016,02.11.2016
NVDA,17.04.2016,03.11.2016
AMD,17.04.2016,03.11.2016
TSM,17.04.2016,03.11.2016
AVGO,17.04.2016,03.11.2016
INTC,17.04.2016,03.11.2016
QQQ,17.04.2016,03.11.2016
NVDA,18.04.2016,04.11.2016
AMD,18.04.2016,04.11.2016
TSM,18.04.2016,04.11.2016
AVGO,18.04.2016,04.11.2016
INTC,18.04.2016,04.11.2016
QQQ,18.04.2016,04.11.2016
NVDA,19.04.2016,05.11.2016
AMD,19.04.2016,05.11.2016
TSM,19.04.2016,05.11.2016
AVGO,19.04.2016,05.11.2016
INTC,19.04.2016,05.11.2016
QQQ,19.04.2016,05.11.2016
NVDA,20.04.2016,06.11.2016
AMD,20.04.2016,06.11.2016
TSM,20.04.2016,06.11.2016
AVGO,20.04.2016,06.11.2016
INTC,20.04.2016,06.11.2016
QQQ,20.04.2016,06.11.2016
NVDA,21.04.2016,07.11.2016
AMD,21.04.2016,07.11.2016
TSM,21.04.2016,07.11.2016
AVGO,21.04.2016,07.11.2016
INTC,21.04.2016,07.11.2016
QQQ,21.04.2016,07.11.2016
NVDA,22.04.2016,08.11.2016
AMD,22.04.2016,08.11.2016
TSM,22.04.2016,08.11.2016
AVGO,22.04.2016,08.11.2016
INTC,22.04.2016,08.11.2016
QQQ,22.04.2016,08.11.2016
NVDA,23.04.2016,09.11.2016
AMD,23.04.2016,09.11.2016
TSM,23.04.2016,09.11.2016
AVGO,23.04.2016,09.11.2016
INTC,23.04.2016,09.11.2016
QQQ,23.04.2016,09.11.2016
NVDA,24.04.2016,10.11.2016
AMD,24.04.2016,10.11.2016
TSM,24.04.2016,10.11.2016
AVGO,24.04.2016,10.11.2016
INTC,24.04.2016,10.11.2016
QQQ,24.04.2016,10.11.2016
NVDA,25.04.2016,11.11.2016
AMD,25.04.2016,11.11.2016
TSM,25.04.2016,11.11.2016
AVGO,25.04.2016,11.11.2016
INTC,25.04.2016,11.11.2016
QQQ,25.04.2016,11.11.2016
NVDA,26.04.2016,12.11.2016
AMD,26.04.2016,12.11.2016
TSM,26.04.2016,12.11.2016
AVGO,26.04.2016,12.11.2016
INTC,26.04.2016,12.11.2016
QQQ,26.04.2016,12.11.2016
NVDA,27.04.2016,13.11.2016
AMD,27.04.2016,13.11.2016
TSM,27.04.2016,13.11.2016
AVGO,27.04.2016,13.11.2016
INTC,27.04.2016,13.11.2016
QQQ,27.04.2016,13.11.2016
NVDA,28.04.2016,14.11.2016
AMD,28.04.2016,14.11.2016
TSM,28.04.2016,14.11.2016
AVGO,28.04.2016,14.11.2016
INTC,28.04.2016,14.11.2016
QQQ,28.04.2016,14.11.2016
NVDA,29.04.2016,15.11.2016
AMD,29.04.2016,15.11.2016
TSM,29.04.2016,15.11.2016
AVGO,29.04.2016,15.11.2016
INTC,29.04.2016,15.11.2016
QQQ,29.04.2016,15.11.2016
NVDA,30.04.2016,16.11.2016
AMD,30.04.2016,16.11.2016
TSM,30.04.2016,16.11.2016
AVGO,30.04.2016,16.11.2016
INTC,30.04.2016,16.11.2016
QQQ,30.04.2016,16.11.2016
NVDA,01.05.2016,17.11.2016
AMD,01.05.2016,17.11.2016
TSM,01.05.2016,17.11.2016
AVGO,01.05.2016,17.11.2016
INTC,01.05.2016,17.11.2016
QQQ,01.05.2016,17.11.2016
NVDA,02.05.2016,18.11.2016
AMD,02.05.2016,18.11.2016
TSM,02.05.2016,18.11.2016
AVGO,02.05.2016,18.11.2016
INTC,02.05.2016,18.11.2016
QQQ,02.05.2016,18.11.2016
NVDA,03.05.2016,19.11.2016
AMD,03.05.2016,19.11.2016
TSM,03.05.2016,19.11.2016
AVGO,03.05.2016,19.11.2016
INTC,03.05.2016,19.11.2016
QQQ,03.05.2016,19.11.2016
NVDA,04.05.2016,20.11.2016
AMD,04.05.2016,20.11.2016
TSM,04.05.2016,20.11.2016
AVGO,04.05.2016,20.11.2016
INTC,04.05.2016,20.11.2016
QQQ,04.05.2016,20.11.2016
NVDA,05.05.2016,21.11.2016
AMD,05.05.2016,21.11.2016
TSM,05.05.2016,21.11.2016
AVGO,05.05.2016,21.11.2016
INTC,05.05.2016,21.11.2016
