ticker,start,end
AMD,24.02.2024,11.09.2024
TSM,24.02.2024,11.09.2024
AVGO,24.02.2024,11.09.2024
INTC,24.02.2024,11.09.2024
QQQ,24.02.2024,11.09.2024
NVDA,25.02.2024,12.09.2024
AMD,25.02.2024,12.09.2024
TSM,25.02.2024,12.09.2024
AVGO,25.02.2024,12.09.2024
INTC,25.02.2024,12.09.2024
QQQ,25.02.2024,12.09.2024
NVDA,26.02.2024,13.09.2024
AMD,26.02.2024,13.09.2024
TSM,26.02.2024,13.09.2024
AVGO,26.02.2024,13.09.2024
INTC,26.02.2024,13.09.2024
QQQ,26.02.2024,13.09.2024
NVDA,27.02.2024,14.09.2024
AMD,27.02.2024,14.09.2024
TSM,27.02.2024,14.09.2024
AVGO,27.02.2024,14.09.2024
INTC,27.02.2024,14.09.2024
QQQ,27.02.2024,14.09.2024
NVDA,28.02.2024,15.09.2024
AMD,28.02.2024,15.09.2024
TSM,28.02.2024,15.09.2024
AVGO,28.02.2024,15.09.2024
INTC,28.02.2024,15.09.2024
QQQ,28.02.2024,15.09.2024
NVDA,29.02.2024,16.09.2024
AMD,29.02.2024,16.09.2024
TSM,29.02.2024,16.09.2024
AVGO,29.02.2024,16.09.2024
INTC,29.02.2024,16.09.2024
QQQ,29.02.2024,16.09.2024
NVDA,01.03.2024,17.09.2024
AMD,01.03.2024,17.09.2024
TSM,01.03.2024,17.09.2024
AVGO,01.03.2024,17.09.2024
INTC,01.03.2024,17.09.2024
QQQ,01.03.2024,17.09.2024
NVDA,02.03.2024,18.09.2024
AMD,02.03.2024,18.09.2024
TSM,02.03.2024,18.09.2024
AVGO,02.03.2024,18.09.2024
INTC,02.03.2024,18.09.2024
QQQ,02.03.2024,18.09.2024
NVDA,03.03.2024,19.09.2024
AMD,03.03.2024,19.09.2024
TSM,03.03.2024,19.09.2024
AVGO,03.03.2024,19.09.2024
INTC,03.03.2024,19.09.2024
QQQ,03.03.2024,19.09.2024
NVDA,04.03.2024,20.09.2024
AMD,04.03.2024,20.09.2024
TSM,04.03.2024,20.09.2024
AVGO,04.03.2024,20.09.2024
INTC,04.03.2024,20.09.2024
QQQ,04.03.2024,20.09.2024
NVDA,05.03.2024,21.09.2024
AMD,05.03.2024,21.09.2024
TSM,05.03.2024,21.09.2024
AVGO,05.03.2024,21.09.2024
INTC,05.03.2024,21.09.2024
QQQ,05.03.2024,21.09.2024
NVDA,06.03.2024,22.09.2024
AMD,06.03.2024,22.09.2024
TSM,06.03.2024,22.09.2024
AVGO,06.03.2024,22.09.2024
INTC,06.03.2024,22.09.2024
QQQ,06.03.2024,22.09.2024
NVDA,07.03.2024,23.09.2024
AMD,07.03.2024,23.09.2024
TSM,07.03.2024,23.09.2024
AVGO,07.03.2024,23.09.2024
INTC,07.03.2024,23.09.2024
QQQ,07.03.2024,23.09.2024
NVDA,08.03.2024,24.09.2024
AMD,08.03.2024,24.09.2024
TSM,08.03.2024,24.09.2024
AVGO,08.03.2024,24.09.2024
INTC,08.03.2024,24.09.2024
QQQ,08.03.2024,24.09.2024
NVDA,09.03.2024,25.09.2024
AMD,09.03.2024,25.09.2024
TSM,09.03.2024,25.09.2024
AVGO,09.03.2024,25.09.2024
INTC,09.03.2024,25.09.2024
QQQ,09.03.2024,25.09.2024
NVDA,10.03.2024,26.09.2024
AMD,10.03.2024,26.09.2024
TSM,10.03.2024,26.09.2024
AVGO,10.03.2024,26.09.2024
INTC,10.03.2024,26.09.2024
QQQ,10.03.2024,26.09.2024
NVDA,11.03.2024,27.09.2024
AMD,11.03.2024,27.09.2024
TSM,11.03.2024,27.09.2024
AVGO,11.03.2024,27.09.2024
INTC,11.03.2024,27.09.2024
QQQ,11.03.2024,27.09.2024
NVDA,12.03.2024,28.09.2024
AMD,12.03.2024,28.09.2024
TSM,12.03.2024,28.09.2024
AVGO,12.03.2024,28.09.2024
INTC,12.03.2024,28.09.2024
QQQ,12.03.2024,28.09.2024
NVDA,13.03.2024,29.09.2024
AMD,13.03.2024,29.09.2024
TSM,13.03.2024,29.09.2024
AVGO,13.03.2024,29.09.2024
INTC,13.03.2024,29.09.2024
QQQ,13.03.2024,29.09.2024
NVDA,14.03.2024,30.09.2024
AMD,14.03.2024,30.09.2024
TSM,14.03.2024,30.09.2024
AVGO,14.03.2024,30.09.2024
INTC,14.03.2024,30.09.2024
QQQ,14.03.2024,30.09.2024
NVDA,15.03.2024,01.10.2024
AMD,15.03.2024,01.10.2024
TSM,15.03.2024,01.10.2024
AVGO,15.03.2024,01.10.2024
INTC,15.03.2024,01.10.2024
QQQ,15.03.2024,01.10.2024
NVDA,16.03.2024,02.10.2024
AMD,16.03.2024,02.10.2024
TSM,16.03.2024,02.10.2024
AVGO,16.03.2024,02.10.2024
INTC,16.03.2024,02.10.2024
QQQ,16.03.2024,02.10.2024
NVDA,17.03.2024,03.10.2024
AMD,17.03.2024,03.10.2024
TSM,17.03.2024,03.10.2024
AVGO,17.03.2024,03.10.2024
INTC,17.03.2024,03.10.2024
QQQ,17.03.2024,03.10.2024
NVDA,18.03.2024,04.10.2024
AMD,18.03.2024,04.10.2024
TSM,18.03.2024,04.10.2024
AVGO,18.03.2024,04.10.2024
INTC,18.03.2024,04.10.2024
QQQ,18.03.2024,04.10.2024
NVDA,19.03.2024,05.10.2024
AMD,19.03.2024,05.10.2024
TSM,19.03.2024,05.10.2024
AVGO,19.03.2024,05.10.2024
INTC,19.03.2024,05.10.2024
QQQ,19.03.2024,05.10.2024
NVDA,20.03.2024,06.10.2024
AMD,20.03.2024,06.10.2024
TSM,20.03.2024,06.10.2024
AVGO,20.03.2024,06.10.2024
INTC,20.03.2024,06.10.2024
QQQ,20.03.2024,06.10.2024
NVDA,21.03.2024,07.10.2024
AMD,21.03.2024,07.10.2024
TSM,21.03.2024,07.10.2024
AVGO,21.03.2024,07.10.2024
INTC,21.03.2024,07.10.2024
QQQ,21.03.2024,07.10.2024
NVDA,22.03.2024,08.10.2024
AMD,22.03.2024,08.10.2024
TSM,22.03.2024,08.10.2024
AVGO,22.03.2024,08.10.2024
INTC,22.03.2024,08.10.2024
QQQ,22.03.2024,08.10.2024
NVDA,23.03.2024,09.10.2024
AMD,23.03.2024,09.10.2024
TSM,23.03.2024,09.10.2024
AVGO,23.03.2024,09.10.2024
INTC,23.03.2024,09.10.2024
QQQ,23.03.2024,09.10.2024
NVDA,24.03.2024,10.10.2024
AMD,24.03.2024,10.10.2024
TSM,24.03.2024,10.10.2024
AVGO,24.03.2024,10.10.2024
INTC,24.03.2024,10.10.2024
QQQ,24.03.2024,10.10.2024
NVDA,25.03.2024,11.10.2024
AMD,25.03.2024,11.10.2024
TSM,25.03.2024,11.10.2024
AVGO,25.03.2024,11.10.2024
INTC,25.03.2024,11.10.2024
QQQ,25.03.2024,11.10.2024
NVDA,26.03.2024,12.10.2024
AMD,26.03.2024,12.10.2024
TSM,26.03.2024,12.10.2024
AVGO,26.03.2024,12.10.2024
INTC,26.03.2024,12.10.2024
QQQ,26.03.2024,12.10.2024
NVDA,27.03.2024,13.10.2024
AMD,27.03.2024,13.10.2024
TSM,27.03.2024,13.10.2024
AVGO,27.03.2024,13.10.2024
INTC,27.03.2024,13.10.2024
QQQ,27.03.2024,13.10.2024
NVDA,28.03.2024,14.10.2024
AMD,28.03.2024,14.10.2024
TSM,28.03.2024,14.10.2024
AVGO,28.03.2024,14.10.2024
INTC,28.03.2024,14.10.2024
QQQ,28.03.2024,14.10.2024
NVDA,29.03.2024,15.10.2024
AMD,29.03.2024,15.10.2024
TSM,29.03.2024,15.10.2024
AVGO,29.03.2024,15.10.2024
INTC,29.03.2024,15.10.2024
QQQ,29.03.2024,15.10.2024
NVDA,30.03.2024,16.10.2024
AMD,30.03.2024,16.10.2024
TSM,30.03.2024,16.10.2024
AVGO,30.03.2024,16.10.2024
INTC,30.03.2024,16.10.2024
QQQ,30.03.2024,16.10.2024
NVDA,31.03.2024,17.10.2024
AMD,31.03.2024,17.10.2024
TSM,31.03.2024,17.10.2024
AVGO,31.03.2024,17.10.2024
INTC,31.03.2024,17.10.2024
QQQ,31.03.2024,17.10.2024
NVDA,01.04.2024,18.10.2024
AMD,01.04.2024,18.10.2024
TSM,01.04.2024,18.10.2024
AVGO,01.04.2024,18.10.2024
INTC,01.04.2024,18.10.2024
QQQ,01.04.2024,18.10.2024
NVDA,02.04.2024,19.10.2024
AMD,02.04.2024,19.10.2024
TSM,02.04.2024,19.10.2024
AVGO,02.04.2024,19.10.2024
INTC,02.04.2024,19.10.2024
QQQ,02.04.2024,19.10.2024
NVDA,03.04.2024,20.10.2024
AMD,03.04.2024,20.10.2024
TSM,03.04.2024,20.10.2024
AVGO,03.04.2024,20.10.2024
INTC,03.04.2024,20.10.2024
QQQ,03.04.2024,20.10.2024
NVDA,04.04.2024,21.10.2024
AMD,04.04.2024,21.10.2024
TSM,04.04.2024,21.10.2024
AVGO,04.04.2024,21.10.2024
INTC,04.04.2024,21.10.2024
QQQ,04.04.2024,21.10.2024
NVDA,05.04.2024,22.10.2024
AMD,05.04.2024,22.10.2024
TSM,05.04.2024,22.10.2024
AVGO,05.04.2024,22.10.2024
INTC,05.04.2024,22.10.2024
QQQ,05.04.2024,22.10.2024
NVDA,06.04.2024,23.10.2024
AMD,06.04.2024,23.10.2024
TSM,06.04.2024,23.10.2024
AVGO,06.04.2024,23.10.2024
INTC,06.04.2024,23.10.2024
QQQ,06.04.2024,23.10.2024
NVDA,07.04.2024,24.10.2024
AMD,07.04.2024,24.10.2024
TSM,07.04.2024,24.10.2024
AVGO,07.04.2024,24.10.2024
INTC,07.04.2024,24.10.2024
QQQ,07.04.2024,24.10.2024
NVDA,08.04.2024,25.10.2024
AMD,08.04.2024,25.10.2024
TSM,08.04.2024,25.10.2024
AVGO,08.04.2024,25.10.2024
INTC,08.04.2024,25.10.2024
QQQ,08.04.2024,25.10.2024
NVDA,09.04.2024,26.10.2024
AMD,09.04.2024,26.10.2024
TSM,09.04.2024,26.10.2024
AVGO,09.04.2024,26.10.2024
INTC,09.04.2024,26.10.2024
QQQ,09.04.2024,26.10.2024
NVDA,10.04.2024,27.10.2024
AMD,10.04.2024,27.10.2024
TSM,10.04.2024,27.10.2024
AVGO,10.04.2024,27.10.2024
INTC,10.04.2024,27.10.2024
QQQ,10.04.2024,27.10.2024
NVDA,11.04.2024,28.10.2024
AMD,11.04.2024,28.10.2024
TSM,11.04.2024,28.10.2024
AVGO,11.04.2024,28.10.2024
INTC,11.04.2024,28.10.2024
QQQ,11.04.2024,28.10.2024
NVDA,12.04.2024,29.10.2024
AMD,12.04.2024,29.10.2024
TSM,12.04.2024,29.10.2024
AVGO,12.04.2024,29.10.2024
INTC,12.04.2024,29.10.2024
QQQ,12.04.2024,29.10.2024
NVDA,13.04.2024,30.10.2024
AMD,13.04.2024,30.10.2024
TSM,13.04.2024,30.10.2024
AVGO,13.04.2024,30.10.2024
INTC,13.04.2024,30.10.2024
QQQ,13.04.2024,30.10.2024
NVDA,14.04.2024,31.10.2024
AMD,14.04.2024,31.10.2024
TSM,14.04.2024,31.10.2024
AVGO,14.04.2024,31.10.2024
INTC,14.04.2024,31.10.2024
QQQ,14.04.2024,31.10.2024
NVDA,15.04.2024,01.11.2024
AMD,15.04.2024,01.11.2024
TSM,15.04.2024,01.11.2024
AVGO,15.04.2024,01.11.2024
INTC,15.04.2024,01.11.2024
QQQ,15.04.2024,01.11.2024
NVDA,16.04.2024,02.11.2024
AMD,16.04.2024,02.11.2024
TSM,16.04.2024,02.11.2024
AVGO,16.04.2024,02.11.2024
INTC,16.04.2024,02.11.2024
QQQ,16.04.2024,02.11.2024
NVDA,17.04.2024,03.11.2024
AMD,17.04.2024,03.11.2024
TSM,17.04.2024,03.11.2024
AVGO,17.04.2024,03.11.2024
INTC,17.04.2024,03.11.2024
QQQ,17.04.2024,03.11.2024
NVDA,18.04.2024,04.11.2024
AMD,18.04.2024,04.11.2024
TSM,18.04.2024,04.11.2024
AVGO,18.04.2024,04.11.2024
INTC,18.04.2024,04.11.2024
QQQ,18.04.2024,04.11.2024
NVDA,19.04.2024,05.11.2024
AMD,19.04.2024,05.11.2024
TSM,19.04.2024,05.11.2024
AVGO,19.04.2024,05.11.2024
INTC,19.04.2024,05.11.2024
QQQ,19.04.2024,05.11.2024
NVDA,20.04.2024,06.11.2024
AMD,20.04.2024,06.11.2024
TSM,20.04.2024,06.11.2024
AVGO,20.04.2024,06.11.2024
INTC,20.04.2024,06.11.2024
QQQ,20.04.2024,06.11.2024
NVDA,21.04.2024,07.11.2024
AMD,21.04.2024,07.11.2024
TSM,21.04.2024,07.11.2024
AVGO,21.04.2024,07.11.2024
INTC,21.04.2024,07.11.2024
QQQ,21.04.2024,07.11.2024
NVDA,22.04.2024,08.11.2024
AMD,22.04.2024,08.11.2024
TSM,22.04.2024,08.11.2024
AVGO,22.04.2024,08.11.2024
INTC,22.04.2024,08.11.2024
QQQ,22.04.2024,08.11.2024
NVDA,23.04.2024,09.11.2024
AMD,23.04.2024,09.11.2024
TSM,23.04.2024,09.11.2024
AVGO,23.04.2024,09.11.2024
INTC,23.04.2024,09.11.2024
QQQ,23.04.2024,09.11.2024
NVDA,24.04.2024,10.11.2024
AMD,24.04.2024,10.11.2024
TSM,24.04.2024,10.11.2024
AVGO,24.04.2024,10.11.2024
INTC,24.04.2024,10.11.2024
QQQ,24.04.2024,10.11.2024
NVDA,25.04.2024,11.11.2024
AMD,25.04.2024,11.11.2024
TSM,25.04.2024,11.11.2024
AVGO,25.04.2024,11.11.2024
INTC,25.04.2024,11.11.2024
QQQ,25.04.2024,11.11.2024
NVDA,26.04.2024,12.11.2024
AMD,26.04.2024,12.11.2024
TSM,26.04.2024,12.11.2024
AVGO,26.04.2024,12.11.2024
INTC,26.04.2024,12.11.2024
QQQ,26.04.2024,12.11.2024
NVDA,27.04.2024,13.11.2024
AMD,27.04.2024,13.11.2024
TSM,27.04.2024,13.11.2024
AVGO,27.04.2024,13.11.2024
INTC,27.04.2024,13.11.2024
QQQ,27.04.2024,13.11.2024
NVDA,28.04.2024,14.11.2024
AMD,28.04.2024,14.11.2024
TSM,28.04.2024,14.11.2024
AVGO,28.04.2024,14.11.2024
INTC,28.04.2024,14.11.2024
QQQ,28.04.2024,14.11.2024
NVDA,29.04.2024,15.11.2024
AMD,29.04.2024,15.11.2024
TSM,29.04.2024,15.11.2024
AVGO,29.04.2024,15.11.2024
INTC,29.04.2024,15.11.2024
QQQ,29.04.2024,15.11.2024
NVDA,30.04.2024,16.11.2024
AMD,30.04.2024,16.11.2024
TSM,30.04.2024,16.11.2024
AVGO,30.04.2024,16.11.2024
INTC,30.04.2024,16.11.2024
QQQ,30.04.2024,16.11.2024
NVDA,01.05.2024,17.11.2024
AMD,01.05.2024,17.11.2024
TSM,01.05.2024,17.11.2024
AVGO,01.05.2024,17.11.2024
INTC,01.05.2024,17.11.2024
QQQ,01.05.2024,17.11.2024
NVDA,02.05.2024,18.11.2024
AMD,02.05.2024,18.11.2024
TSM,02.05.2024,18.11.2024
AVGO,02.05.2024,18.11.2024
INTC,02.05.2024,18.11.2024
QQQ,02.05.2024,18.11.2024
NVDA,03.05.2024,19.11.2024
AMD,03.05.2024,19.11.2024
TSM,03.05.2024,19.11.2024
AVGO,03.05.2024,19.11.2024
INTC,03.05.2024,19.11.2024
QQQ,03.05.2024,19.11.2024
NVDA,04.05.2024,20.11.2024
AMD,04.05.2024,20.11.2024
TSM,04.05.2024,20.11.2024
AVGO,04.05.2024,20.11.2024
INTC,04.05.2024,20.11.2024
QQQ,04.05.2024,20.11.2024
NVDA,05.05.2024,21.11.2024
AMD,05.05.2024,21.11.2024
TSM,05.05.2024,21.11.2024
AVGO,05.05.2024,21.11.2024
INTC,05.05.2024,21.11.2024
