ticker,start,end
NVDA,14.02.2023,15.04.2023
AMD,14.02.2023,15.04.2023
TSM,14.02.2023,15.04.2023
AVGO,14.02.2023,15.04.2023
INTC,14.02.2023,15.04.2023
QQQ,14.02.2023,15.04.2023
NVDA,15.04.2023,14.06.2023
AMD,15.04.2023,14.06.2023
TSM,15.04.2023,14.06.2023
AVGO,15.04.2023,14.06.2023
INTC,15.04.2023,14.06.2023
QQQ,15.04.2023,14.06.2023
NVDA,14.06.2023,13.08.2023
AMD,14.06.2023,13.08.2023
TSM,14.06.2023,13.08.2023
AVGO,14.06.2023,13.08.2023
INTC,14.06.2023,13.08.2023
QQQ,14.06.2023,13.08.2023
NVDA,13.08.2023,12.10.2023
AMD,13.08.2023,12.10.2023
TSM,13.08.2023,12.10.2023
AVGO,13.08.2023,12.10.2023
INTC,13.08.2023,12.10.2023
QQQ,13.08.2023,12.10.2023
NVDA,12.10.2023,11.12.2023
AMD,12.10.2023,11.12.2023
TSM,12.10.2023,11.12.2023
AVGO,12.10.2023,11.12.2023
INTC,12.10.2023,11.12.2023
QQQ,12.10.2023,11.12.2023
NVDA,11.12.2023,09.02.2024
AMD,11.12.2023,09.02.2024
TSM,11.12.2023,09.02.2024
AVGO,11.12.2023,09.02.2024
INTC,11.12.2023,09.02.2024
QQQ,11.12.2023,09.02.2024
NVDA,09.02.2024,09.04.2024
AMD,09.02.2024,09.04.2024
TSM,09.02.2024,09.04.2024
AVGO,09.02.2024,09.04.2024
INTC,09.02.2024,09.04.2024
QQQ,09.02.2024,09.04.2024
NVDA,09.04.2024,08.06.2024
AMD,09.04.2024,08.06.2024
TSM,09.04.2024,08.06.2024
AVGO,09.04.2024,08.06.2024
INTC,09.04.2024,08.06.2024
QQQ,09.04.2024,08.06.2024
NVDA,08.06.2024,07.08.2024
AMD,08.06.2024,07.08.2024
TSM,08.06.2024,07.08.2024
AVGO,08.06.2024,07.08.2024
INTC,08.06.2024,07.08.2024
QQQ,08.06.2024,07.08.2024
NVDA,07.08.2024,06.10.2024
AMD,07.08.2024,06.10.2024
TSM,07.08.2024,06.10.2024
AVGO,07.08.2024,06.10.2024
INTC,07.08.2024,06.10.2024
QQQ,07.08.2024,06.10.2024
NVDA,06.10.2024,05.12.2024
AMD,06.10.2024,05.12.2024
TSM,06.10.2024,05.12.2024
AVGO,06.10.2024,05.12.2024
INTC,06.10.2024,05.12.2024
QQQ,06.10.2024,05.12.2024
NVDA,05.12.2024,03.02.2025
AMD,05.12.2024,03.02.2025
TSM,05.12.2024,03.02.2025
AVGO,05.12.2024,03.02.2025
INTC,05.12.2024,03.02.2025
QQQ,05.12.2024,03.02.2025
NVDA,03.02.2025,04.04.2025
AMD,03.02.2025,04.04.2025
TSM,03.02.2025,04.04.2025
AVGO,03.02.2025,04.04.2025
INTC,03.02.2025,04.04.2025
QQQ,03.02.2025,04.04.2025
NVDA,04.04.2025,03.06.2025
AMD,04.04.2025,03.06.2025
TSM,04.04.2025,03.06.2025
AVGO,04.04.2025,03.06.2025
INTC,04.04.2025,03.06.2025
QQQ,04.04.2025,03.06.2025
NVDA,03.06.2025,02.08.2025
AMD,03.06.2025,02.08.2025
TSM,03.06.2025,02.08.2025
AVGO,03.06.2025,02.08.2025
INTC,03.06.2025,02.08.2025
QQQ,03.06.2025,02.08.2025
NVDA,02.08.2025,01.10.2025
AMD,02.08.2025,01.10.2025
TSM,02.08.2025,01.10.2025
AVGO,02.08.2025,01.10.2025
INTC,02.08.2025,01.10.2025
QQQ,02.08.2025,01.10.2025
NVDA,01.10.2025,30.11.2025
AMD,01.10.2025,30.11.2025
TSM,01.10.2025,30.11.2025
AVGO,01.10.2025,30.11.2025
INTC,01.10.2025,30.11.2025
QQQ,01.10.2025,30.11.2025
