ticker,start,end,others
NVDA,02.07.2025,20.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.08.2021,21.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.08.2022,21.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.08.2023,21.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.08.2024,23.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.09.2020,26.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.09.2021,26.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.09.2022,26.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.09.2025,23.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.10.2020,25.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.10.2023,23.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.10.2024,25.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.11.2020,26.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.11.2021,28.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.11.2022,28.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.11.2023,27.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.12.2020,27.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.12.2021,27.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.12.2022,27.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.12.2024,25.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.01.2020,27.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.01.2023,25.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.01.2024,24.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.01.2025,28.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.02.2020,24.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.02.2021,28.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.02.2022,28.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.02.2023,28.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.02.2025,26.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.03.2020,23.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.03.2021,26.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.03.2022,26.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.03.2023,26.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.03.2025,24.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.04.2020,25.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.04.2023,24.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.04.2024,23.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.04.2025,26.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.05.2021,23.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.05.2022,23.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.05.2023,25.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.05.2024,25.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.06.2020,22.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.06.2021,25.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.06.2022,25.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.06.2024,23.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.06.2025,23.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.07.2023,21.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.07.2024,21.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.07.2025,21.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.08.2020,22.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.08.2021,22.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.08.2022,22.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.08.2023,22.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.09.2020,27.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.09.2021,27.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.09.2024,24.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.09.2025,26.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.10.2022,24.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.10.2023,26.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.10.2024,26.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.11.2020,29.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.11.2021,29.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.11.2022,29.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.11.2023,28.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.12.2020,28.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.12.2021,28.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,03.12.2024,28.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.01.2021,26.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.01.2022,26.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.01.2023,26.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.01.2024,28.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.02.2020,25.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.02.2021,29.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.02.2022,29.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.02.2025,27.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.03.2020,24.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.03.2021,27.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.03.2022,27.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.03.2024,25.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.03.2025,25.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.04.2022,25.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.04.2023,25.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.04.2024,26.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.04.2025,27.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.05.2020,23.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.05.2021,24.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.05.2022,26.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.05.2023,26.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.06.2020,23.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.06.2021,26.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.06.2024,24.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.06.2025,24.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.08.2020,23.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.08.2021,23.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.08.2022,23.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.08.2023,26.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.08.2025,23.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.09.2020,28.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.09.2024,27.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.09.2025,27.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.10.2021,25.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.10.2022,27.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.10.2023,27.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.10.2024,27.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.11.2020,30.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.11.2021,30.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.11.2022,30.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.11.2024,28.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.12.2020,29.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.12.2023,26.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,04.12.2024,29.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.01.2021,27.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.01.2022,27.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.01.2023,30.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.01.2024,29.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.02.2020,26.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.02.2021,30.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.02.2024,27.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.02.2025,30.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.03.2020,27.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.03.2021,28.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.03.2024,26.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.03.2025,28.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.04.2021,25.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.04.2022,26.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.04.2023,28.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.04.2024,27.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.05.2020,24.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.05.2021,27.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.05.2022,27.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.05.2023,27.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.05.2025,25.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.06.2020,26.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.06.2023,25.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.06.2024,25.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.06.2025,27.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.07.2022,22.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.07.2023,22.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.07.2024,22.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.08.2020,24.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.08.2021,24.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.08.2022,27.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.08.2024,24.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.08.2025,24.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.09.2023,26.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.09.2024,28.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.09.2025,28.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.10.2020,26.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.10.2021,28.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.10.2022,28.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.10.2023,28.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.11.2020,31.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.11.2021,31.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.11.2024,31.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.12.2022,28.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.12.2023,29.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,05.12.2024,30.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.01.2020,28.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.01.2021,28.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.01.2022,31.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.01.2023,31.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.01.2025,29.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.02.2020,29.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.02.2023,29.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.02.2024,28.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.02.2025,01.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.03.2020,28.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.03.2023,27.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.03.2024,29.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.03.2025,29.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.04.2020,26.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.04.2021,26.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.04.2022,29.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.04.2023,29.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.05.2020,25.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.05.2021,28.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.05.2022,28.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.05.2024,26.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.05.2025,26.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.06.2022,26.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.06.2023,26.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.06.2024,28.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.06.2025,28.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.07.2020,23.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.07.2021,23.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.07.2022,23.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.07.2023,24.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.08.2020,28.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.08.2021,28.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.08.2024,26.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.08.2025,26.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.09.2022,27.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.09.2023,29.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.09.2024,29.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.10.2020,01.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.10.2021,01.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.10.2022,01.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.10.2023,29.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.11.2020,01.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.11.2023,01.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.11.2024,01.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.12.2021,29.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.12.2022,01.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.12.2023,30.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,06.12.2024,01.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.01.2020,29.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.01.2021,01.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.01.2022,01.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.01.2025,30.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.02.2020,30.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.02.2022,30.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.02.2023,30.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.02.2024,01.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.02.2025,02.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.03.2022,28.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.03.2023,28.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.03.2024,30.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.03.2025,30.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.04.2020,27.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.04.2021,27.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.04.2022,30.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.04.2025,28.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.05.2020,28.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.05.2021,29.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.05.2024,27.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.05.2025,29.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.06.2021,27.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.06.2022,27.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.06.2023,27.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.06.2024,29.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.07.2020,24.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.07.2021,24.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.07.2022,25.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.07.2023,27.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.07.2025,24.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.08.2020,29.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.08.2023,27.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.08.2024,27.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.08.2025,29.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.09.2021,28.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.09.2022,30.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.09.2023,30.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.10.2020,02.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.10.2021,02.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.10.2022,02.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.10.2024,28.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.11.2022,31.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.11.2023,02.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.11.2024,02.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.12.2020,30.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.12.2021,02.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.12.2022,02.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,07.12.2023,01.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.01.2020,01.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.01.2021,02.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.01.2024,30.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.01.2025,02.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.02.2021,01.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.02.2022,01.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.02.2023,03.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.02.2024,02.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.03.2021,29.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.03.2022,29.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.03.2023,31.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.03.2024,31.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.04.2020,28.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.04.2021,30.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.04.2022,31.08.2022,AMD;AVGO;TSM;INTC;QQQ
