ticker,start,end,others
NVDA,23.05.2022,13.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2023,13.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2024,15.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2025,15.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2020,11.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2021,11.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2022,11.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2023,13.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2025,11.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2020,11.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2021,13.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2024,11.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2025,11.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2021,13.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2022,13.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2023,16.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2024,15.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2020,16.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2021,15.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2022,15.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2024,13.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2020,18.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2023,15.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2024,18.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2020,19.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2021,19.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2022,19.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2020,18.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2021,18.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2022,18.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2024,16.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2020,16.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2022,15.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2023,15.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2024,14.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2025,17.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2020,15.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2021,19.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2022,19.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2023,19.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2025,17.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2020,13.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2021,16.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2022,16.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2023,16.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2025,14.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2020,15.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2023,14.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2024,16.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2025,16.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2021,14.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2022,14.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2023,16.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2024,16.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2020,12.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2021,12.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2022,14.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2024,12.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2025,12.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2020,14.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2023,12.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2024,12.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2025,12.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2020,14.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2021,14.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2022,17.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2023,17.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2020,17.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2021,16.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2024,14.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2022,17.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2023,18.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2024,19.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2020,20.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2021,20.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2023,18.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2020,19.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2021,19.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2024,19.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2021,16.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2022,16.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2023,16.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2024,17.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2020,16.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2021,20.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2022,20.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2025,18.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2020,14.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2021,17.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2022,17.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2024,15.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2025,15.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2022,15.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2023,15.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2024,17.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2025,17.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2021,15.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2022,17.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2023,17.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2020,13.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2021,15.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2024,13.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2025,13.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2022,13.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2023,13.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2024,13.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2025,15.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2020,15.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2021,18.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2022,18.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2023,18.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2025,15.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2020,18.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2023,15.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2024,18.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2021,18.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2022,20.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2023,19.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2024,20.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2020,21.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2022,20.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2024,21.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2021,17.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2022,17.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2023,20.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2024,18.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2020,17.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2021,21.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2024,18.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2025,21.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2020,17.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2021,18.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2024,16.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2025,18.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2021,16.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2022,16.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2023,18.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2024,18.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2020,14.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2021,18.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2022,18.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2023,18.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2020,16.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2023,14.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2024,14.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2025,14.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2021,14.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2022,14.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2023,14.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2024,16.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2020,19.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2021,19.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2022,19.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2024,16.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2025,16.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2022,16.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2023,16.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2024,19.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2020,19.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2021,21.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2022,21.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2023,20.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2021,21.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2024,22.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2023,17.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2024,20.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2020,17.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2021,18.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2022,21.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2023,21.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2025,18.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2020,20.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2023,20.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2024,19.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2025,22.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2020,18.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2023,17.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2024,19.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2025,19.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2020,16.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2021,17.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2022,19.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2023,19.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2020,15.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2021,19.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2022,19.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2025,16.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2022,15.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2023,15.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2024,15.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2025,17.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2020,15.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2021,15.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2022,15.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2023,15.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2020,20.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2021,20.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2024,17.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2025,20.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2021,17.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2022,17.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2023,20.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2024,20.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2020,22.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2021,22.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2022,22.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2023,21.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2020,22.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2023,19.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2024,23.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2022,19.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2023,20.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2024,21.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2020,18.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2021,22.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2022,22.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2025,20.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2020,21.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2022,21.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2023,21.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2024,22.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2025,23.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2022,18.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2023,18.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2024,20.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2025,20.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2020,17.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2021,20.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2022,20.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2023,20.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2025,18.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2020,16.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2021,20.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2024,17.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2025,17.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2021,16.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2022,16.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2023,16.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2024,18.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2020,16.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2021,16.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2022,16.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2023,18.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2025,16.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2020,21.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2023,19.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2024,21.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2025,21.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2020,19.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2021,18.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2022,21.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2023,21.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2020,23.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2021,23.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2022,23.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2024,21.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2022,21.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2023,22.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2020,20.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2021,20.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2022,22.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2023,21.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2020,19.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2021,23.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2024,20.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2025,23.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.02.2024,23.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2021,19.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2022,19.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2023,21.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2020,18.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2021,21.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2022,21.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2024,19.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2025,19.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2020,19.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2024,18.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2025,20.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2020,17.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2021,17.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2022,17.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2023,17.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2020,17.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2021,17.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2022,19.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2024,17.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2025,17.12.2025,AMD;AVGO;TSM;INTC;QQQ
