ticker,start,end,others
NVDA,22.10.2020,30.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2021,30.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2022,30.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2023,30.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2024,30.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2025,30.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2020,02.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2021,02.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2022,02.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2023,01.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2024,02.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2020,01.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2021,01.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2022,01.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2023,31.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2024,01.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2020,02.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2021,03.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2022,03.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2023,03.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2024,02.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2025,03.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2020,02.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2021,03.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2022,03.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2023,03.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2024,02.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2025,03.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2020,01.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2021,01.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2022,01.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2023,01.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2024,01.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2025,01.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2020,01.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2021,01.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2022,01.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2023,01.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2024,01.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2025,01.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2020,31.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2021,31.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2022,31.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2023,31.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2024,31.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.05.2025,31.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2020,01.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2021,01.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2022,01.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2023,01.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2024,01.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.06.2025,01.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2020,31.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2021,31.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2022,31.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2023,31.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2024,31.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.07.2025,31.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2020,01.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2021,01.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2022,01.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2023,01.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2024,01.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.08.2025,01.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2020,01.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2021,01.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2022,01.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2023,01.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2024,01.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.09.2025,01.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2020,31.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2021,31.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2022,31.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2023,31.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2024,31.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.10.2025,31.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2020,03.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2021,03.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2022,03.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2023,02.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.11.2024,03.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2020,02.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2021,02.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2022,02.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2023,01.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.12.2024,02.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2020,03.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2021,04.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2022,04.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2023,04.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2024,03.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.01.2025,04.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2020,03.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2021,04.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2022,04.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2023,04.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2024,03.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.02.2025,04.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2020,02.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2021,02.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2022,02.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2023,02.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2024,02.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.03.2025,02.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2020,02.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2021,02.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2022,02.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2023,02.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2024,02.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.04.2025,02.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2020,01.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2021,01.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2022,01.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2023,01.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2024,01.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.05.2025,01.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2020,02.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2021,02.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2022,02.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2023,02.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2024,02.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.06.2025,02.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2020,01.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2021,01.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2022,01.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2023,01.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2024,01.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.07.2025,01.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2020,02.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2021,02.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2022,02.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2023,02.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2024,02.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.08.2025,02.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2020,02.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2021,02.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2022,02.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2023,02.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2024,02.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.09.2025,02.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2020,01.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2021,01.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2022,01.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2023,01.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2024,01.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.10.2025,01.02.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2020,04.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2021,04.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2022,04.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2023,03.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.11.2024,04.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2020,03.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2021,03.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2022,03.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2023,02.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,24.12.2024,03.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2020,04.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2021,05.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2022,05.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2023,05.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2024,04.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.01.2025,05.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2020,04.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2021,05.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2022,05.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2023,05.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2024,04.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.02.2025,05.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2020,03.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2021,03.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2022,03.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2023,03.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2024,03.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.03.2025,03.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2020,03.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2021,03.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2022,03.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2023,03.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2024,03.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.04.2025,03.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2020,02.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2021,02.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2022,02.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2023,02.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2024,02.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.05.2025,02.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2020,03.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2021,03.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2022,03.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2023,03.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2024,03.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.06.2025,03.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2020,02.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2021,02.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2022,02.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2023,02.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2024,02.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.07.2025,02.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2020,03.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2021,03.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2022,03.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2023,03.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2024,03.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.08.2025,03.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2020,03.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2021,03.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2022,03.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2023,03.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2024,03.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.09.2025,03.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2020,02.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2021,02.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2022,02.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2023,02.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.10.2024,02.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2020,05.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2021,05.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2022,05.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2023,04.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.11.2024,05.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.12.2020,04.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.12.2021,04.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.12.2022,04.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.12.2023,03.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,25.12.2024,04.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2020,05.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2021,06.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2022,06.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2023,06.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2024,05.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.01.2025,06.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2020,05.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2021,06.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2022,06.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2023,06.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2024,05.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.02.2025,06.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2020,04.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2021,04.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2022,04.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2023,04.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2024,04.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.03.2025,04.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2020,04.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2021,04.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2022,04.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2023,04.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2024,04.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.04.2025,04.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2020,03.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2021,03.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2022,03.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2023,03.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2024,03.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.05.2025,03.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2020,04.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2021,04.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2022,04.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2023,04.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2024,04.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.06.2025,04.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2020,03.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2021,03.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2022,03.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2023,03.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2024,03.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.07.2025,03.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2020,04.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2021,04.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2022,04.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2023,04.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2024,04.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.08.2025,04.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2020,04.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2021,04.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2022,04.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2023,04.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2024,04.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.09.2025,04.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2020,03.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2021,03.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2022,03.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2023,03.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.10.2024,03.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2020,06.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2021,06.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2022,06.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2023,05.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.11.2024,06.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2020,05.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2021,05.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2022,05.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2023,04.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,26.12.2024,05.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2020,06.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2021,07.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2022,07.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2023,07.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2024,06.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.01.2025,07.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2020,06.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2021,07.06.2021,AMD;AVGO;TSM;INTC;QQQ
